image_path,calligrapher,script,character,calligrapher_id,script_id,character_id,glyph_id
data/imgs/final_imgs_256/289339.png,赵孟𫖯,隶,物,801,4,3393,31497
data/imgs/final_imgs_256/298369.png,王澍,隶,筍,589,4,4071,32175
data/imgs/final_imgs_256/259112.png,赵孟𫖯,隶,學,801,4,1354,29458
data/imgs/final_imgs_256/244396.png,赵孟𫖯,隶,公,801,4,518,28622
data/imgs/final_imgs_256/315203.png,吴叡,隶,退,171,4,5634,33738
data/imgs/final_imgs_256/300273.png,吴叡,隶,緯,171,4,4275,32379
data/imgs/final_imgs_256/242706.png,王澍,隶,假,589,4,416,28520
data/imgs/final_imgs_256/254413.png,金农,隶,垂,855,4,1063,29167
data/imgs/final_imgs_256/259407.png,吴叡,隶,安,171,4,1365,29469
data/imgs/final_imgs_256/297466.png,王澍,隶,空,589,4,4002,32106
data/imgs/final_imgs_256/275688.png,韩择木,隶,日,940,4,2359,30463
data/imgs/final_imgs_256/242452.png,何绍基,隶,倉,53,4,390,28494
data/imgs/final_imgs_256/235458.png,王羲之,行,一,601,3,157,21235
data/imgs/final_imgs_256/235597.png,王循,行,七,575,3,160,21238
data/imgs/final_imgs_256/235736.png,释怀仁集王羲之,行,三,853,3,163,21241
data/imgs/final_imgs_256/236649.png,柳公权,楷,丘,461,0,175,175
data/imgs/final_imgs_256/237686.png,米芾,行,乍,672,3,203,21281
data/imgs/final_imgs_256/239099.png,李隆基,隶,五,428,4,230,28334
data/imgs/final_imgs_256/239590.png,赵孟坚,行,亦,799,3,242,21320
data/imgs/final_imgs_256/240029.png,宋克,行,人,243,3,253,21331
data/imgs/final_imgs_256/240670.png,崔瑗,行,以,280,3,278,21356
data/imgs/final_imgs_256/241730.png,欧阳询,行,來,479,3,341,21419
data/imgs/final_imgs_256/242022.png,颜真卿,楷,便,956,0,360,360
data/imgs/final_imgs_256/242163.png,赵孟𫖯,楷,俛,801,0,372,372
data/imgs/final_imgs_256/242677.png,米芾,行,偃,672,3,414,21492
data/imgs/final_imgs_256/242710.png,释怀仁集王羲之,行,偈,853,3,417,21495
data/imgs/final_imgs_256/246941.png,陆柬之,行,勁,892,3,662,21740
data/imgs/final_imgs_256/247212.png,李邕,楷,勳,424,0,683,683
data/imgs/final_imgs_256/247470.png,郑道昭,楷,化,847,0,701,701
data/imgs/final_imgs_256/248990.png,郑簠,隶,原,844,4,770,28874
data/imgs/final_imgs_256/249611.png,陆柬之,行,反,892,3,794,21872
data/imgs/final_imgs_256/250577.png,朱耷,行,吁,399,3,824,21902
data/imgs/final_imgs_256/251673.png,文徵明,行,呉,365,3,861,21939
data/imgs/final_imgs_256/252705.png,李邕,行,啟,424,3,933,22011
data/imgs/final_imgs_256/253962.png,柳公权,楷,團,461,0,1033,1033
data/imgs/final_imgs_256/256565.png,苏轼,行,夲,703,3,1193,22271
data/imgs/final_imgs_256/257254.png,韩择木,隶,好,940,4,1226,29330
data/imgs/final_imgs_256/257539.png,王羲之,行,妹,601,3,1245,22323
data/imgs/final_imgs_256/257964.png,颜真卿,楷,威,956,0,1272,1272
data/imgs/final_imgs_256/259122.png,睡虎地简牍,隶,學,631,4,1354,29458
data/imgs/final_imgs_256/259485.png,何绍基,隶,完,53,4,1367,29471
data/imgs/final_imgs_256/259545.png,怀仁,楷,宗,345,0,1371,1371
data/imgs/final_imgs_256/259654.png,吴琚,行,官,184,3,1372,22450
data/imgs/final_imgs_256/259679.png,王羲之,楷,宙,601,0,1373,1373
data/imgs/final_imgs_256/260705.png,文徵明,行,寜,365,3,1414,22492
data/imgs/final_imgs_256/261648.png,苏轼,楷,尓,703,0,1454,1454
data/imgs/final_imgs_256/262993.png,李邕,楷,巒,424,0,1554,1554
data/imgs/final_imgs_256/266053.png,文徵明,行,弦,365,3,1704,22782
data/imgs/final_imgs_256/266127.png,文彭,楷,張,364,0,1710,1710
data/imgs/final_imgs_256/266914.png,武则天,行,影,483,3,1742,22820
data/imgs/final_imgs_256/267017.png,睡虎地简牍,隶,往,631,4,1747,29851
data/imgs/final_imgs_256/267420.png,米芾,行,從,672,3,1763,22841
data/imgs/final_imgs_256/267646.png,李靖,行,徳,429,3,1771,22849
data/imgs/final_imgs_256/268161.png,范仲淹,楷,忝,709,0,1789,1789
data/imgs/final_imgs_256/268510.png,王时敏,隶,性,583,4,1815,29919
data/imgs/final_imgs_256/270920.png,赵孟𫖯,楷,戛,801,0,2002,2002
data/imgs/final_imgs_256/271818.png,康有为,行,抱,289,3,2066,23144
data/imgs/final_imgs_256/271825.png,张旭,楷,抵,308,0,2068,2068
data/imgs/final_imgs_256/271890.png,吴昌硕,行,拈,180,3,2076,23154
data/imgs/final_imgs_256/273049.png,临王羲之,楷,摹,30,0,2215,2215
data/imgs/final_imgs_256/273185.png,李世民,行,擅,401,3,2235,23313
data/imgs/final_imgs_256/274586.png,赵孟𫖯,隶,斡,801,4,2319,30423
data/imgs/final_imgs_256/276053.png,王知敬,楷,昏,597,0,2379,2379
data/imgs/final_imgs_256/276081.png,释怀仁集王羲之,行,昏,853,3,2379,23457
data/imgs/final_imgs_256/276873.png,李世民,楷,晨,401,0,2416,2416
data/imgs/final_imgs_256/276887.png,文嘉,楷,晩,361,0,2417,2417
data/imgs/final_imgs_256/276897.png,沈尹默,行,晩,517,3,2417,23495
data/imgs/final_imgs_256/276935.png,苏轼,行,景,703,3,2419,23497
data/imgs/final_imgs_256/278130.png,颜真卿,行,服,956,3,2481,23559
data/imgs/final_imgs_256/278354.png,王澍,隶,朝,589,4,2489,30593
data/imgs/final_imgs_256/278761.png,吴彩鸾,楷,李,179,0,2510,2510
data/imgs/final_imgs_256/280847.png,赵孟𫖯,楷,槐,801,0,2712,2712
data/imgs/final_imgs_256/280872.png,赵孟𫖯,楷,槧,801,0,2716,2716
data/imgs/final_imgs_256/281108.png,李邕,行,橋,424,3,2741,23819
data/imgs/final_imgs_256/281403.png,柳公权,楷,欲,461,0,2780,2780
data/imgs/final_imgs_256/281475.png,郑道昭,楷,欽,847,0,2785,2785
data/imgs/final_imgs_256/281841.png,伊秉绶,隶,此,49,4,2803,30907
data/imgs/final_imgs_256/282048.png,米芾,行,歲,672,3,2810,23888
data/imgs/final_imgs_256/282064.png,黄易,隶,歲,994,4,2810,30914
data/imgs/final_imgs_256/282119.png,俞樾,隶,歳,61,4,2811,30915
data/imgs/final_imgs_256/282293.png,董其昌,楷,殆,721,0,2821,2821
data/imgs/final_imgs_256/282784.png,韩择木,隶,毎,940,4,2849,30953
data/imgs/final_imgs_256/282976.png,吴琚,行,毛,184,3,2857,23935
data/imgs/final_imgs_256/282992.png,彭,楷,毫,333,0,2859,2859
data/imgs/final_imgs_256/283754.png,欧阳询,楷,池,479,0,2891,2891
data/imgs/final_imgs_256/283901.png,米芾,行,沂,672,3,2909,23987
data/imgs/final_imgs_256/284485.png,王羲之,行,泠,601,3,2954,24032
data/imgs/final_imgs_256/285285.png,黄庭坚,楷,涌,992,0,3025,3025
data/imgs/final_imgs_256/285338.png,米芾,行,涣,672,3,3033,24111
data/imgs/final_imgs_256/285713.png,颜真卿,行,淸,956,3,3074,24152
data/imgs/final_imgs_256/288055.png,金农,隶,然,855,4,3305,31409
data/imgs/final_imgs_256/288327.png,谢安,行,熱,782,3,3333,24411
data/imgs/final_imgs_256/288343.png,朱熹,行,熹,398,3,3334,24412
data/imgs/final_imgs_256/289084.png,王澍,隶,牋,589,4,3382,31486
data/imgs/final_imgs_256/289096.png,欧阳询,楷,牒,479,0,3383,3383
data/imgs/final_imgs_256/290346.png,俞樾,隶,王,61,4,3469,31573
data/imgs/final_imgs_256/291013.png,颜真卿,楷,環,956,0,3552,3552
data/imgs/final_imgs_256/291727.png,吴叡,隶,由,171,4,3591,31695
data/imgs/final_imgs_256/292348.png,赵佶,楷,當,797,0,3625,3625
data/imgs/final_imgs_256/292718.png,张从申,行,疾,299,3,3653,24731
data/imgs/final_imgs_256/292878.png,文徵明,行,瘍,365,3,3674,24752
data/imgs/final_imgs_256/294481.png,敬客,楷,眞,359,0,3767,3767
data/imgs/final_imgs_256/295525.png,颜真卿,楷,碧,956,0,3853,3853
data/imgs/final_imgs_256/295685.png,钟繇,楷,示,866,0,3879,3879
data/imgs/final_imgs_256/296162.png,皇象,行,祭,628,3,3906,24984
data/imgs/final_imgs_256/297620.png,敬客,楷,窮,359,0,4021,4021
data/imgs/final_imgs_256/297637.png,陈鸿寿,隶,窮,920,4,4021,32125
data/imgs/final_imgs_256/297671.png,丰坊,楷,竇,29,0,4028,4028
data/imgs/final_imgs_256/298956.png,陆柬之,楷,籠,892,0,4143,4143
data/imgs/final_imgs_256/299583.png,吴叡,隶,索,171,4,4202,32306
data/imgs/final_imgs_256/299828.png,褚遂良,行,絕,760,3,4221,25299
data/imgs/final_imgs_256/300968.png,欧阳询,楷,罪,479,0,4389,4389
data/imgs/final_imgs_256/301456.png,智永,楷,羲,377,0,4415,4415
data/imgs/final_imgs_256/303275.png,怀素,行,育,346,3,4515,25593
data/imgs/final_imgs_256/303577.png,蔡襄,行,能,736,3,4536,25614
data/imgs/final_imgs_256/303724.png,董其昌,行,脱,721,3,4551,25629
data/imgs/final_imgs_256/304863.png,金农,隶,舍,855,4,4617,32721
data/imgs/final_imgs_256/305364.png,黄庭坚,楷,花,992,0,4664,4664
data/imgs/final_imgs_256/306547.png,黄庭坚,楷,萁,992,0,4777,4777
data/imgs/final_imgs_256/307347.png,魏栖梧,楷,蕩,979,0,4858,4858
data/imgs/final_imgs_256/307584.png,智永,楷,藏,377,0,4888,4888
data/imgs/final_imgs_256/307703.png,国铨,楷,蘇,208,0,4903,4903
data/imgs/final_imgs_256/309311.png,古文四声韵,楷,裔,130,0,5062,5062
data/imgs/final_imgs_256/310138.png,王献之,楷,解,591,0,5133,5133
data/imgs/final_imgs_256/310312.png,王羲之,行,言,601,3,5137,26215
data/imgs/final_imgs_256/310399.png,释玄序集王羲之,行,訖,854,3,5148,26226
data/imgs/final_imgs_256/310720.png,赵孟𫖯,隶,詩,801,4,5186,33290
data/imgs/final_imgs_256/311202.png,李邕,行,諱,424,3,5239,26317
data/imgs/final_imgs_256/311518.png,畅整,楷,警,624,0,5279,5279
data/imgs/final_imgs_256/313258.png,金农,隶,起,855,4,5455,33559
data/imgs/final_imgs_256/313435.png,王羲之,行,足,601,3,5468,26546
data/imgs/final_imgs_256/313931.png,郑簠,隶,軌,844,4,5524,33628
data/imgs/final_imgs_256/313960.png,王世贞,行,軍,560,3,5525,26603
data/imgs/final_imgs_256/314623.png,赵孟𫖯,隶,辨,801,4,5588,33692
data/imgs/final_imgs_256/315068.png,郑道昭,楷,迷,847,0,5628,5628
data/imgs/final_imgs_256/316171.png,张凤翼,行,遲,300,3,5700,26778
data/imgs/final_imgs_256/316312.png,沣,楷,邀,527,0,5710,5710
data/imgs/final_imgs_256/316843.png,王澍,隶,郎,589,4,5747,33851
data/imgs/final_imgs_256/318309.png,陈鸿寿,隶,銅,920,4,5868,33972
data/imgs/final_imgs_256/319925.png,赵孟𫖯,隶,陳,801,4,6071,34175
data/imgs/final_imgs_256/320509.png,于右任,楷,隻,39,0,6110,6110
data/imgs/final_imgs_256/322027.png,智永,楷,鞠,377,0,6200,6200
data/imgs/final_imgs_256/323051.png,王羲之,行,飯,601,3,6301,27379
data/imgs/final_imgs_256/323762.png,高正臣,行,騰,970,3,6379,27457
data/imgs/final_imgs_256/324802.png,欧阳询,楷,鳳,479,0,6483,6483
data/imgs/final_imgs_256/324843.png,颜真卿,楷,鳶,956,0,6485,6485
data/imgs/final_imgs_256/324878.png,吴彩鸾,楷,鴦,179,0,6492,6492
data/imgs/final_imgs_256/325478.png,黄庭坚,行,黄,992,3,6555,27633
data/imgs/final_imgs_256/325562.png,颜真卿,楷,黎,956,0,6557,6557
data/imgs/final_imgs_256/326955.png,陈鸿寿,隶,𡥆,920,4,6724,34828
